Date,Adj Close,Close,High,Low,Open,Volume,Year,Month,Month_Name,Day
2021-08-16,147.52520751953125,151.1199951171875,151.19000244140625,146.47000122070312,148.5399932861328,103296000,2021,8,August,Monday
2021-08-17,146.6173553466797,150.19000244140625,151.67999267578125,149.08999633789062,150.22999572753906,92229700,2021,8,August,Tuesday
2021-08-30,149.4776153564453,153.1199951171875,153.49000549316406,148.61000061035156,149.0,90956700,2021,8,August,Monday
2021-08-31,148.2183074951172,151.8300018310547,152.8000030517578,151.2899932861328,152.66000366210938,86453100,2021,8,August,Tuesday
2021-09-01,148.8821258544922,152.50999450683594,154.97999572753906,152.33999633789062,152.8300018310547,80313700,2021,9,September,Wednesday
2021-09-02,149.99501037597656,153.64999389648438,154.72000122070312,152.39999389648438,153.8699951171875,71115500,2021,9,September,Thursday
2021-09-03,150.62957763671875,154.3000030517578,154.6300048828125,153.08999633789062,153.75999450683594,57808700,2021,9,September,Friday
2021-09-07,152.96270751953125,156.69000244140625,157.25999450683594,154.38999938964844,154.97000122070312,82278300,2021,9,September,Tuesday
2021-09-08,151.42030334472656,155.11000061035156,157.0399932861328,153.97999572753906,156.97999572753906,74420200,2021,9,September,Wednesday
2021-09-09,150.405029296875,154.07000732421875,156.11000061035156,153.9499969482422,155.49000549316406,57305700,2021,9,September,Thursday
2021-10-28,148.9407196044922,152.57000732421875,153.1699981689453,149.72000122070312,149.82000732421875,100077900,2021,10,October,Thursday
2021-11-02,146.4513702392578,150.02000427246094,151.57000732421875,148.64999389648438,148.66000366210938,69122000,2021,11,November,Tuesday
2021-11-03,147.88638305664062,151.49000549316406,151.97000122070312,149.82000732421875,150.38999938964844,54511500,2021,11,November,Wednesday
2021-11-04,147.36900329589844,150.9600067138672,152.42999267578125,150.63999938964844,151.5800018310547,60394600,2021,11,November,Thursday
2021-11-05,147.89694213867188,151.27999877929688,152.1999969482422,150.05999755859375,151.88999938964844,65463900,2021,11,November,Friday
2021-11-08,147.07571411132812,150.44000244140625,151.57000732421875,150.16000366210938,151.41000366210938,55020900,2021,11,November,Monday
2021-11-09,147.43746948242188,150.80999755859375,151.42999267578125,150.05999755859375,150.1999969482422,56787900,2021,11,November,Tuesday
2021-11-16,147.62322998046875,151.0,151.49000549316406,149.33999633789062,149.94000244140625,59256200,2021,11,November,Tuesday
2021-11-17,150.05752563476562,153.49000549316406,155.0,150.99000549316406,151.0,88807000,2021,11,November,Wednesday
2021-11-18,154.3395538330078,157.8699951171875,158.6699981689453,153.0500030517578,153.7100067138672,137827700,2021,11,November,Thursday
2021-11-19,156.95965576171875,160.5500030517578,161.02000427246094,156.52999877929688,157.64999389648438,117305600,2021,11,November,Friday
2021-11-22,157.4191131591797,161.02000427246094,165.6999969482422,161.0,161.67999267578125,117467900,2021,11,November,Monday
2021-11-23,157.80044555664062,161.41000366210938,161.8000030517578,159.05999755859375,161.1199951171875,96041900,2021,11,November,Tuesday
2021-11-24,158.3185577392578,161.94000244140625,162.13999938964844,159.63999938964844,160.75,69463600,2021,11,November,Wednesday
2021-11-26,153.30325317382812,156.80999755859375,160.4499969482422,156.36000061035156,159.57000732421875,76959800,2021,11,November,Friday
2021-11-29,156.65658569335938,160.24000549316406,161.19000244140625,158.7899932861328,159.3699951171875,88748200,2021,11,November,Monday
